number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
717,@LucasAveiro-wn8zd,Wrong isn't.,2025-01-30,0,0,wrong,-0.4767,1
718,@cheesebun3461,0:19,2025-01-30,0,0,,0.0,0
719,@nediedemit805,I love it...go elon musk,2025-01-30,0,0,love go elon musk,0.6369,0
720,@leo.lima79,Top,2025-01-30,0,0,top,0.2023,0
721,@Chris-st9mm,Love seeing musk fanboy club,2025-01-30,0,0,love seeing musk fanboy club,0.6369,0
722,@lior995,0:19,2025-01-30,0,0,,0.0,0
723,@Vanguard152,"Just watch ""How to run a Newspaper"" from Citizen Kane. Elon also looks a little bit like Mr. Kane",2025-01-30,0,0,watch run newspaper citizen kane elon also look little bit like kane,0.3008,1
724,@michaelabrewer9478,I love Cancers,2025-01-30,0,0,love cancer,0.6369,0
725,@adisusanto3127,"Life not fun , but f ..k",2025-01-30,0,0,life fun f k,-0.2146,2
726,@guidoguitar111,Musk was inspired by Milei,2025-01-30,0,0,musk inspired milei,0.4939,0
727,@dariush6446,Who is bob,2025-01-30,0,0,bob,0.0,1
728,@buzzbeats8245,Anyone else see the weird hiccup thing,2025-01-30,0,0,anyone else see weird hiccup thing,-0.1779,2
729,@Youbeentagged,"Due to Elon's shanannigans, the download rate of X/Twitter from playstore has fallen from the 9th most downloaded app, all the way down to the 1st.",2025-01-30,0,0,due elon shanannigans download rate playstore fallen downloaded app way,-0.3612,2
730,@MerchantsOfMisery,"He's like a spoiled brat who is desperately trying to get a rise out of everyone by being edgy, but falls flat.",2025-01-30,0,0,like spoiled brat desperately trying get rise everyone edgy fall flat,-0.0129,2
731,@yantimohhan5200,He just have same attetude like I have if bad people mess with me,2025-01-30,0,2,attetude like bad people mess,-0.5423,1
732,@glaidermason6870,"""But!""",2025-01-30,0,0,,0.0,0
733,@adisusanto3127,That is the sound of the f ... or no .,2025-01-30,0,0,sound f,-0.296,2
734,@patrickpreston8424,Sorkin.  Ha ha ha.,2025-01-30,0,0,sorkin ha ha ha,0.5859,0
735,@jbqu3142,What about a world boycott of the far-right extremist cupid Elon Musk’s Tesla and X?,2025-01-30,0,0,world boycott extremist cupid elon musk tesla x,-0.3182,0
736,@maltoext6153,dude is tweaking,2025-01-30,0,0,dude tweaking,0.0,2
737,@adisusanto3127,They are scare with your dealing point.,2025-01-30,0,0,scare dealing point,-0.4939,2
738,@RanjithKumar-gl5vz,Enna ithu buisness onnum puriyala,2025-01-30,0,0,enna ithu buisness onnum puriyala,0.0,0
739,@Channo9384_2,money,2025-01-30,0,0,money,0.0,1
740,@Aliexei,Hey Baaaab,2025-01-30,0,0,hey baaaab,0.0,1
741,@cun7us,"The interview must be the most boring person in the world to not even laugh or smirk at that. Like come on, grow a sense of humour.",2025-01-30,0,0,interview must boring person world even laugh smirk like come grow sense humour,0.0214,2
742,@robinntuu9477,BYE  Necklaces,2025-01-30,0,0,bye necklace,0.0,0
743,@eduardomattoso-hheng8312,"Bob Siger, Disney’s CEO",2025-01-30,0,0,bob siger disney ceo,0.0,1
744,@LeechyKun,Looks like Elon Musk won temporarily. They dissolved GARM but WFA will still take up the mantle against Musk's lawsuit. That group was only staffed by two people anyway. Advertisers have the right not to advertise for those they don't align/agree with.,2025-01-30,0,0,look like elon musk temporarily dissolved garm wfa still take mantle musk lawsuit group staffed two people anyway advertiser right advertise,0.1901,2
745,@optimus9418,Beep Disney,2025-01-30,0,0,beep disney,0.0,1
746,@Fischjesicht,DUMP EET! Rip X hahahahaha,2025-01-30,0,0,dump eet rip x hahahahaha,-0.561,0
747,@DavidCox-ey9vd,Do think this man walks with the devil Bride just asking if anyone knows. .,2025-01-30,0,0,think man walk devil bride asking anyone know,-0.6597,2
748,@coreyr9729,Nothing short of a world hero.,2025-01-30,1,0,nothing short world hero,0.5574,1
749,@1BillyPeterson,Uno reverse,2025-01-30,0,0,uno reverse,0.0,0
750,@garrieleepeck8753,Love him or hate him he speaks his mind .for are freedoms  free speach very funny,2025-01-30,0,0,love hate speaks mind freedom free speach funny,0.8479,2
751,@BrianOdeen,0:18,2025-01-30,0,0,,0.0,0
752,@randomguy-xp7se,Hey Bob Iger if youre in the comments. Gfy,2025-01-30,0,0,hey bob iger youre comment gfy,0.0,1
753,@TheLevitatingChin,What a bell end,2025-01-30,0,0,bell end,0.0,2
754,@adisusanto3127,"Just go on your show , don't g f ... your self",2025-01-30,0,0,go show g f self,0.0,2
755,@hamzamusse6006,The interviewer is a deer in headlights.. should be some obvious follow up questions to that sort of outburst,2025-01-30,0,0,interviewer deer headlight obvious follow question sort outburst,0.0,0
756,@luispolanco876,Go Musk. I’d have the stance only i ain’t got ur type of pockets. Even so if prolly tell ‘em to Fck Off anyway.,2025-01-30,0,0,go musk stance got ur type pocket even prolly tell em fck anyway,0.0,1
757,@gordonwalker8615,Pimp move right there,2025-01-30,0,0,pimp move right,0.0,0
758,@Sf08321,Unfortunately he backtracked almost immediately after saying this,2025-01-30,1,0,unfortunately backtracked almost immediately saying,-0.34,1
759,@hmbpnz,"What a weird, creepy guy.",2025-01-30,0,0,weird creepy guy,-0.1779,2
760,@agendatwentythirty8244,So that. Let me know who's who in the zoo,2025-01-30,0,0,let know zoo,0.0,2
761,@LawrenceIsLight,Elon has been on Twitter for too long  Elon take it easy my bro,2025-01-30,0,0,elon twitter long elon take easy bro,0.4404,0
762,@MedhanieMeda,Elone is great,2025-01-30,0,0,elone great,0.6249,0
763,@deadmemes1824,Gigachad,2025-01-30,0,0,gigachad,0.0,0
764,@MohamedAllal-m3p,PooPooopoOooo,2025-01-30,0,0,poopooopooooo,0.0,0
765,@robensonbadette6102,That was hilarious,2025-01-30,0,0,hilarious,0.4019,2
766,@AmericanCrusader222,FREEDOM BB,2025-01-30,0,0,freedom bb,0.6369,2
767,@omarmhenni8540,that was some good adevertise better than any other advertise they couldve done for him,2025-01-30,0,0,good adevertise better advertise couldve done,0.7003,2
768,@hawaiianrobot,uhh err dorn't advertise,2025-01-30,0,0,uhh err dor advertise,0.0,0
769,@flowtgt8719,Daaaaaaamn what a chad Elon Musk more like Elon Muscle!,2025-01-30,0,0,daaaaaaamn chad elon musk like elon muscle,0.474,0
770,@charliecruz5640,"an now Bob Iger screams an cries as board members go AGAINST him lol YES!!!!! hope Elon continues, we needed this. this guy pushed back haha love this!!!! someone stood up finally!! finally the pendulum swings back TWICE AS HARD haha!!",2025-01-30,0,0,bob iger scream cry board member go lol yes hope elon continues needed guy pushed back haha love someone stood finally finally pendulum swing back twice hard haha,0.9379,0
771,@dS-th9np,"Love elon. The other guy, maggot",2025-01-30,0,0,love elon guy maggot,0.6369,0
772,@VanNatalRN,HAHAHA  Go Musk!,2025-01-30,0,0,hahaha go musk,0.6833,2
773,@nicholasbutler2365,Straight gangsta  hahaha 🫡,2025-01-30,0,1,straight gangsta hahaha,0.6705,2
774,@alstocktrades,HAHAHAHAHAHAHA,2025-01-30,0,0,hahahahahahaha,0.0,0
775,@NinjaSushi2,LOL,2025-01-30,0,0,lol,0.4215,1
776,@mrluke1967,....,2025-01-30,0,0,,0.0,0
777,@michaelherndon9573,Lol awesome The rest of december and next year will be filled with these memes,2025-01-30,0,0,lol awesome rest december next year filled meme,0.7845,1
778,@jamiem3033,Omg I love him,2025-01-30,0,0,omg love,0.6369,0
779,@IsabellaTrevisanBalbinote,yall should see what the guys saying about brazil. search up elon shittalking brazil,2025-01-30,0,0,yall see guy saying brazil search elon shittalking brazil,0.0,2
780,@samuelteshager,Nerd,2025-01-30,0,0,nerd,-0.296,0
781,@benpamer6574,"Brain exe is not responding. ""But...""",2025-01-30,0,0,brain exe responding,0.0,2
782,@i.222,"Is he really a good person/genius thinking he is smart behaving that way???  $1 yoga block. Money can't buy self mastery, zazen or elegance. Amateur.",2025-01-30,0,0,really good thinking smart behaving way yoga block money ca buy self mastery zazen elegance amateur,0.7662,1
783,@Channo9384_2,sin from the satan,2025-01-30,0,0,sin satan,-0.5574,0
784,@masarakhudhur654,,2025-01-30,0,0,,0.0,0
785,@Tkhdhd,,2025-01-30,0,0,,0.0,0
786,@insanedev1102,and Elon Musk go to Israel.,2025-01-30,0,0,elon musk go israel,0.0,0
787,@them3280,To have normality... Ar that level.. get a Yes from me,2025-01-30,0,0,normality ar level get yes,0.4019,0
788,@robboy102,"He realized how stupid he was when he said that, so he went to Israel to suck up to Natanyahoo.
As God said though shalt not mess with Jews.
A hard lesson learnt by Ilin Musk.",2025-01-30,0,0,realized stupid said went israel suck natanyahoo god said though shalt mess jew hard lesson learnt ilin musk,-0.5408,2
789,@paulabbott9108,A future to get excited about?,2025-01-30,0,1,future get excited,0.34,0
790,@highnet8717,BAYZED,2025-01-30,0,0,bayzed,0.0,0
791,@CraigTodd-x9d,Musk is a gangster. Awesome clip lol.,2025-01-30,0,0,musk gangster awesome clip lol,0.7845,0
792,@Alpha-Alpha,whos bob,2025-01-30,0,0,who bob,0.0,1
793,@CrazyBtch-r2e,kenapa harus disensor dah wkwkkk,2025-01-30,0,0,kenapa harus disensor dah wkwkkk,0.0,0
794,@jackcedillo6055,,2025-01-30,0,0,,0.0,0
795,@shadowofpain8144,Charley Munger avoid crazy at all costs.,2025-01-30,0,0,charley munger avoid crazy cost,-0.5574,2
796,@highjim7778,GIGACHAD,2025-01-30,0,0,gigachad,0.0,0
797,@r3aldonaldtrump,,2025-01-30,0,0,,0.0,0
798,@TheBranchez,What a chad.,2025-01-30,0,0,chad,0.0,0
799,@janetpetrovsky9349,,2025-01-30,0,0,,0.0,0
800,@alanserjeant4947,Elon is playing 4D chess. If the advertisers walk away all Twitter users immediatly know who they are and boycott their products. I think Bob Iger is just realizing he has been checkmated good and solid. Of course he is such a narcissist he will never admit it.,2025-01-30,0,0,elon playing chess advertiser walk away twitter user immediatly know boycott product think bob iger realizing checkmated good solid course narcissist never admit,0.3417,0
801,@billrowe3350,Lol Go Elon!!!,2025-01-30,0,0,lol go elon,0.5684,2
802,@Hardandready696977,Good for Him!Tell Them All!!Lmao,2025-01-30,0,0,good tell lmao,0.5826,1
803,@radurxr6112,GFY coin !,2025-01-30,0,0,gfy coin,0.0,0
804,@h.plovecraftn-4307,Man I wish am Elon mask,2025-01-30,0,0,man wish elon mask,0.4019,0
805,@Statupalmambarbacot3345,Legen-dary!,2025-01-30,0,0,,0.0,0
806,@kiranchudasama2724,Whoop whoop,2025-01-30,0,0,whoop whoop,0.0,0
807,@Niiiiiigaaaaa_666,I make funny videos about Elon,2025-01-30,0,0,make funny video elon,0.4404,1
808,@CRSA787,My man haha,2025-01-30,0,0,man haha,0.4588,1
809,@darrenwiggins9957,love  him he is almost a trillonare talk about F.U. money lol.,2025-01-30,0,0,love almost trillonare talk money lol,0.7906,1
810,@jaywulf,Im here for the 666th comment.,2025-01-30,0,0,im comment,0.0,1
811,@chrishayes4139,,2025-01-30,0,0,,0.0,0
812,@AnkardTan,good good,2025-01-30,0,0,good good,0.7003,0
813,@damongeo840,Ὁ Αἴλων Μόσχος εἶναι ἁγνός.,2025-01-30,0,0,ὁ αἴλων μόσχος εἶναι ἁγνός,0.0,0
814,@KINGKongKalikong,NO PRO FAN ITY PLISSS,2025-01-30,0,0,pro fan ity plisss,-0.4874,2
815,@Iamthatbish-ki,,2025-01-30,0,0,,0.0,0
816,@tinyyyasmr9147,,2025-01-30,0,0,,0.0,0
817,@colleenmansfield1572,,2025-01-30,0,0,,0.0,0
818,@newell418,Feeeels,2025-01-30,0,0,feeeels,0.0,0
819,@saintric7282,,2025-01-30,0,0,,0.0,0
820,@AkashJadhav-dj6yu,,2025-01-30,0,0,,0.0,0
821,@blackknight9558,,2025-01-30,0,0,,0.0,0
822,@Smyrna-777,he's not a very good actor...,2025-01-30,0,0,good actor,-0.3865,0
823,@xm6274,,2025-01-30,0,0,,0.0,0
824,@adisusanto3127,"Anda mengerti dulu saya juga begitu , bilang begitu  karena saya dulu pernah nakal juga seperti itu .",2025-01-30,0,0,anda mengerti dulu saya juga begitu bilang begitu karena saya dulu pernah nakal juga seperti itu,0.0,0
825,@satnaamverma6792,,2025-01-30,0,0,,0.0,0
826,@faridmotreb,Well one thing he really care for sure is getting attention. That's where they should hit :D,2025-01-30,0,0,well one thing really care sure getting attention hit,0.904,2
827,@porderpower1438,The beta male eligon is talking to a simply too scared to proceed,2025-01-30,0,0,beta male eligon talking simply scared proceed,-0.4404,2
828,@EsIstObstImHaus,Chad,2025-01-30,0,0,chad,0.0,0
829,@douglasmurphy323,Hahaha,2025-01-30,0,0,hahaha,0.5574,0
830,@adisusanto3127,"Saya seorang iblis bahkan mungkin rajanya iblis , tak peduli dengan tahun untuk berkreasi .",2025-01-30,0,0,saya seorang iblis bahkan mungkin rajanya iblis tak peduli dengan tahun untuk berkreasi,0.0,0
831,@reecetravers559,,2025-01-30,0,1,,0.0,0
832,@ethanpiranha67,Lmao … he retweets a super antisemitic tweet and gets boycotted and instead of being a man with any integrity and admitting he made a mistake he plays the victim and makes the advertisers seem like the bad guys… but here everyone is defending him,2025-01-30,1,0,lmao retweets super antisemitic tweet get boycotted instead man integrity admitting made mistake play victim make advertiser seem like bad everyone defending,0.3818,2
833,@LMert-v8l,Прикопала,2025-01-30,0,0,прикопала,0.0,0
834,@71A71L,Tru!!,2025-01-30,0,0,tru,0.0,0
835,@Vincent-oc5rd,A true legend,2025-01-30,0,0,true legend,0.4215,0
836,@angusdog22,Elon is such a STUD. Love this guy!! Canceled Disney same day,2025-01-30,1,0,elon stud love guy canceled disney day,0.6988,1
837,@NormalBirisi.,,2025-01-30,0,0,,0.0,0
838,@adisusanto3127,Just follow your no ( spirit ) .,2025-01-30,0,0,follow spirit,-0.4055,0
839,@saraswatirastogi7074,🇳🇵,2025-01-30,0,0,,0.0,0
840,@TunLeng-bg2dr,,2025-01-30,0,0,,0.0,0
841,@DrQuatermass,Savage,2025-01-30,0,0,savage,-0.4588,0
842,@zacharygamble6208,"lmao, love it",2025-01-30,0,0,lmao love,0.8442,0
843,@MohamedAllal-m3p,O,2025-01-30,0,0,,0.0,0
844,@yesisolehah7122,Saya tidak ingin mengysai gmnpun saya tau america miskin tanpa internet dan bnykkejahatan ygdisembunyikan krn uang jadi kalian terlihattidak berharga  sebagai pekerja ygmemyuarakan kebenaran paktanyakalian terlihat rendah jika saya yg disitu mereka takan menekan dan menghina kalian krn mrk malu ada ygikutandil di ibternet untuk mencati uang besar,2025-01-30,0,0,saya tidak ingin mengysai gmnpun saya tau america miskin tanpa internet dan bnykkejahatan ygdisembunyikan krn uang jadi kalian terlihattidak berharga sebagai pekerja ygmemyuarakan kebenaran paktanyakalian terlihat rendah jika saya yg disitu mereka takan menekan dan menghina kalian krn mrk malu ada ygikutandil di ibternet untuk mencati uang besar,0.0,0
845,@cynthiajones4332,On a higher note... God so loved the world that He gave His only Son (Jesus Christ) that whoever believes in Him will not die but have everlasting life. John 3:16 Receive Christ and believe today the consequences are eternal!,2025-01-30,0,0,higher note god loved world gave son jesus christ whoever belief die everlasting life john receive christ believe today consequence eternal,0.7105,0
846,@jdk9558,"I don’t watch anything from Disney anymore.
The attempt at diversity is just lame. Movie characters should be true to the story. I waste my time to watch garbage",2025-01-30,0,0,watch anything disney anymore attempt diversity lame movie character true story waste time watch garbage,-0.4215,1
847,@loosegoose9647,"Imagine trying to blackmail someone worth $250,000,000,000 by threatening to pull your $500 advertising budget.",2025-01-30,0,0,imagine trying blackmail someone worth threatening pull advertising budget,-0.3612,1
848,@Rx330lexuslover,Elon is soo weird!! He needs to be stopped,2025-01-30,1,0,elon soo weird need stopped,-0.4912,0
849,@ErnstOskar,Boss,2025-01-30,0,0,bos,0.0,0
850,@jessejames1483,It was much better than seeing the cyber truck for the first time,2025-01-30,1,0,much better seeing cyber truck first time,0.4404,2
851,@danielstefanrobertsen7931,Elon is  The Man!,2025-01-30,0,0,elon man,0.0,0
852,@Channo9384_2,duit,2025-01-30,0,0,duit,0.0,0
853,@juani352,I LOVE ELON MUSK,2025-01-30,1,0,love elon musk,0.6369,0
854,@andrewbobb3170,Elon is a legend.,2025-01-30,0,0,elon legend,0.0,0
855,@abdullah.al.noman.z,Understand today 12N2024 17:59 7III7IVD,2025-01-30,0,0,understand today,0.0,1
856,@That1CommentGuy,The billionaire the world needs,2025-01-30,0,0,billionaire world need,0.0,1
857,@sarabadara,Elon singlehandedly preventing our society from reaching the tipping point of woke hysteria,2025-01-30,0,0,elon singlehandedly preventing society reaching tipping point woke hysteria,-0.296,2
858,@ACamaro,I love this guy!   I think I'll join X finally.   He doesn't take $#!t from anybody!,2025-01-30,0,0,love guy think join x finally take anybody,0.8061,2
859,@toddwiggins1493,This passes for edutainment!,2025-01-30,0,0,pass edutainment,0.0,0
860,@AnahySanchez-Diaz,"Write a release form of media and records to the FBI or CIA. That's a loophole to be able to get your case going against these people since they are using local police. Send them your case and send that in. Untulize your tools accordingly. Get it notarized if that helps and send them your case. That will help them also with the cases they may have. God Bless be safe and keep on guys. We are making a change.

He said blackmail is money? Wow
 . Most telling line.",2025-01-30,0,0,write release form medium record fbi cia loophole able get case going people since using local police send case send untulize tool accordingly get notarized help send case help also case may god bless safe keep guy making change said blackmail money wow telling line,0.9423,2
861,@chupacabra3331,"The fear that must be ravaging the left from such freedom of speech and, moreover, Elon is completely out of their control.  He’s got the mind, the means and the values that he simply doesn’t have to cave to the liberal agenda.  So refreshing.",2025-01-30,0,0,fear must ravaging left freedom speech moreover elon completely control got mind mean value simply cave liberal agenda refreshing,0.5719,2
862,@elvisperezley9244,One brave and honest man. Kudos to him,2025-01-30,1,0,one brave honest man kudos,0.875,1
863,@rmh702,Big Brass Balls. God Bless Him!,2025-01-30,0,0,big brass ball god bless,0.636,0
864,@hightechredneck8587,He is the hero that we deserve.,2025-01-30,0,0,hero deserve,0.5574,1
865,@amgpower213,"i love him for this, pure man style. What an awesome rich guy Elon is",2025-01-30,0,0,love pure man style awesome rich guy elon,0.9169,0
866,@İmronbekAhmedov-i8i,Uyanin Ey Allahin resulu ölmuş umetleri biy vaydin degil tesla beyni uyanik ölanlarin jetöni tuşdi inşa Allah,2025-01-30,0,0,uyanin ey allahin resulu ölmuş umetleri biy vaydin degil tesla beyni uyanik ölanlarin jetöni tuşdi inşa allah,0.0,0
867,@wolrereaper,bro thinks he’s him,2025-01-30,1,1,bro think,0.0,0
868,@charlesatanasio,"The legend spoke, the world listened.",2025-01-30,0,0,legend spoke world listened,0.0,0
869,@anonymousanonymous7783,"There's a lot of fake accounts on here, lmao...trying to humiliate elon over the suing apparently xD? Interesting move Ad companies.",2025-01-30,0,0,lot fake account lmao trying humiliate elon suing apparently xd interesting move ad company,-0.7184,1
870,@Andy-su5wg,Fun thing? He won in the end.,2025-01-30,0,0,fun thing end,0.7906,2
871,@discombobulatedgaming7366,This is simply why Elon is an absolute boss!,2025-01-30,1,0,simply elon absolute bos,0.0,2
872,@abenteuerwelt243,GREAT MAN!!!,2025-01-30,0,0,great man,0.7163,0
873,@hakkbak,Elon really thought he was going to get a standing ovation and it was dead silent in the audience,2025-01-30,0,0,elon really thought going get standing ovation dead silent audience,-0.6486,2
874,@Lemon-yk6wm,Elon needs to buy youtube and google,2025-01-30,0,0,elon need buy youtube google,0.0,0
875,@pl579,Elon is awesome. He realized no amount of money can directly affect his decisions.,2025-01-30,0,0,elon awesome realized amount money directly affect decision,0.4404,0
876,@sahaiel,"Elon is a ROCKSTAR!!! Btw I'm also boycotting Disney, I won't spend a cent buying that ideological propaganda garbage...",2025-01-30,0,0,elon rockstar btw also boycotting disney wo spend cent buying ideological propaganda garbage,-0.6784,1
877,@feleciaeby7910,Elon needs to buy Google and Facebook. Love Elon!,2025-01-30,0,0,elon need buy google facebook love elon,0.6696,0
878,@tripacer8259,Elon if soooo cool.... Just the way he says it! Too funny.,2025-01-30,1,0,elon soooo cool way say funny,0.6696,2
879,@tylerm8143,Elon is the best,2025-01-30,0,0,elon best,0.6369,0
880,@mattomjohn4314,That dude’s mind was blown,2025-01-30,0,0,dude mind blown,0.0,2
881,@johnp.johnson1541,Elon is on his way to being a trillioinaire. Elon is a living Hank Reardon.,2025-01-30,0,0,elon way trillioinaire elon living hank reardon,0.0,0
882,@thesisypheanjournal1271,I LOVE ELON!,2025-01-30,0,0,love elon,0.6696,0
883,@Trad63,Love Elon!,2025-01-30,0,0,love elon,0.6696,0
884,@BethelTeferra,democracy <3,2025-01-30,0,0,democracy,0.4404,2
885,@gmanning4881,legend,2025-01-30,0,0,legend,0.0,0
886,@j.mullis418,I will get my justice ️,2025-01-30,0,0,get justice,0.5267,2
887,@user-cg7dg7uv8f,Legend,2025-01-30,0,0,legend,0.0,0
888,@HammerHeart3229,Chad.,2025-01-30,0,0,chad,0.0,0
889,@ghallums,"That there, my friends.... is a B O S S!",2025-01-30,0,0,friend b,0.5255,0
890,@thezoran6868,Legend!,2025-01-30,0,0,legend,0.0,0
891,@mikewilkins4126,This makes me respect him again.,2025-01-30,0,0,make respect,0.4767,0
892,@RazielCuriel9,He’s high as fuck.,2025-01-30,549,0,high fuck,-0.5423,0
893,@jamesbissonetteisthegreatest,Watching a clearly socially-awkward man try to be charismatic is tremendously hard to watch.,2025-01-30,182,0,watching clearly man try charismatic tremendously hard watch,0.2516,1
894,@HilliIndustries,Nowadays you can´t even do a nazi salute on stage without people calling you a nazi... -.- #cancelculture,2025-01-30,378,0,nowadays even nazi salute stage without people calling nazi cancelculture,0.0,2
895,@brEZ527,"3:43 He's thinking, ""man I can't wait to make so much money from these tax cuts""",2025-01-30,276,0,thinking man ca wait make much money tax cut,-0.296,1
896,@282XVL,Greetings Brother! Do you too paint in Austria?,2025-01-30,302,0,greeting brother paint austria,0.4753,0
897,@JamieCampbell-k2d,"Richest Man on Earth - NO
Reichest Man on Earth - Yes",2025-01-30,758,0,richest man earth reichest man earth yes,0.4883,1
898,@hossamdf3,Bro hit the wrong emote. Twice,2025-01-30,8,0,bro hit wrong emote twice,-0.4767,1
899,@ibeswimmin,"Not nazi salute. If you look closely, a little spider crawled in his sleeve before. He's trying to waft the spider out",2025-01-30,174,0,nazi salute look closely little spider crawled sleeve trying waft spider,0.0,2
900,@muskymetal3277,"Elon Musk is a tech mogul, but his persona does not fit being a world leader. He is not a man of the masses, he is a man of business. This was awkward to watch, like a Honda Civic trying to compete in a Formula 1 race.",2025-01-30,185,0,elon musk tech mogul persona fit world leader man mass man business awkward watch like honda civic trying compete formula race,-0.0811,1
901,@isaacherrle5396,Why does he act  like a drunk college student?,2025-01-30,484,0,act like drunk college student,0.0258,1
902,@frostywhite9803,I just simply have no words...,2025-01-30,35,0,simply word,-0.296,1
903,@SurfinBird313,He tried to sneak as many as he could in,2025-01-30,39,12,tried sneak many could,0.0,2
904,@LuizaGonzalez-f5s,He and Trump could go to Mars and stay there .,2025-01-30,166,0,trump could go mar stay,0.0,2
905,@glasshalfool,Going to Mars is the exact opposite of government efficiency,2025-01-30,101,0,going mar exact opposite government efficiency,0.3612,2
906,@rivasflores86,Idk wtf is going on but all I can say is that we are all in for a fkn surprise,2025-01-30,71,7,idk wtf going say fkn surprise,0.0129,2
907,@ClearPaper89,Will soon publish a book by Mein Trumpf,2025-01-30,91,0,soon publish book mein trumpf,0.0,2
908,@28SephiraBloom33,"Most people are far too shallow and limited in their understanding to even begin to empathize with the emotional reality of one of the most influential individuals on the planet, who also happens to navigate life with autism spectrum traits. It’s easy to sit back and judge from a safe, unchallenged distance, but how many of you would even survive a day under the weight of the pressure, scrutiny, and responsibility this man carries? Criticizing is simple. Achieving what he has while enduring the world’s gaze is a feat beyond the comprehension of most.",2025-01-30,9,0,people far shallow limited understanding even begin empathize emotional reality one influential individual planet also happens navigate life autism spectrum trait easy sit back judge safe unchallenged distance many would even survive day weight pressure scrutiny responsibility man carry criticizing simple achieving enduring world gaze feat beyond comprehension,-0.2967,1
909,@NikoAmeristar,Who's future he is talking about? Can I have healthcare in the future?,2025-01-30,72,14,future talking healthcare future,0.0,1
910,@jesuisleslie8509,People stop being a sheep! Do your homework and search for the truth.,2025-01-30,54,0,people stop sheep homework search truth,0.1007,2
911,@heleneguin1340,"C'est peut-être normal aux États-Unis, mais je le trouve vraiment bizarre.",2025-01-30,141,0,normal aux mais je le trouve vraiment bizarre,-0.3182,1
912,@BillKasego,I remember Kennedy generating enthusiasm for the moon without the goofy physical bravado.,2025-01-30,31,1,remember kennedy generating enthusiasm moon without goofy physical bravado,0.4404,1
913,@melvinthapelfin,"America , im sorry for your loss, America will fail more then ever.",2025-01-30,2,0,america im sorry loss america fail ever,-0.7269,1
914,@Derby-h6e,Is it Elon Musk the president of the US now ?,2025-01-30,12,0,elon musk president u,0.0,0
915,@matthewhoskisson8767,"I think calling that a nazi salute is tenuous, given that he's saying his heart goes out to people.",2025-01-30,1,5,think calling nazi salute tenuous given saying heart go people,0.6369,2
916,@greatestever6735,He knows that there won’t be any repercussions for his actions. He did it twice!,2025-01-30,129,0,know repercussion action twice,0.0,1
917,@look-out-4-1-another,"Why does it seem like Elon Musk is fu (k!ng losing it!?! Like, is this really the same guy that puts rockets into space?",2025-01-30,30,0,seem like elon musk fu k ng losing like really guy put rocket space,-0.6742,2
918,@temenugac.313,"This is how the fascism is starting in America!
The history repeats.
Brace up!",2025-01-30,74,18,fascism starting america history repeat brace,0.0,0
919,@cynthiaking-oh8646,"He says, ""My heart goes out to you,"" then he grabs his heart and flings it like a virtual frisbee to the audience, not remotely a nazi salute. It seems to me that people are looking at every move he makes to justify their own hatred of people who disagree with them. We have a lot of that going around. He was excited that conservatives won.  I am certain that if the progressives had won, they would be happy and excited too.",2025-01-30,13,0,say heart go grab heart fling like virtual frisbee audience remotely nazi salute seems people looking every move make justify hatred people disagree lot going around excited conservative certain progressive would happy excited,0.9686,2
920,@JustinSwe,Don't let bro fail art school,2025-01-30,7,0,let bro fail art school,0.431,0
921,@No83858,I hope everything goes smooth these next 4 years,2025-01-30,11,0,hope everything go smooth next year,0.4404,1
922,@lindaregan4770,And does the Nazi Salute twice,2025-01-30,72,2,nazi salute twice,0.0,2
923,@chris.5628,"you can take the boy out of apartheid  but you can't take apartheid out of the boy, about Nazi salute",2025-01-30,37,0,take boy apartheid ca take apartheid boy nazi salute,0.0,2
924,@SeventhSwell,At least you didn't edit out Adolph's salute in this upload.,2025-01-30,113,0,least edit adolph salute upload,0.0,2
925,@kylieeilyk9818,1:15 that’s what I think it is right?,2025-01-30,12,8,think right,0.0,2
926,@lisa408t,He's off his rocker & high as a kite,2025-01-30,50,0,rocker high kite,0.0,0
927,@haskeymorrison,Why did we make this doof the richest man in the world?,2025-01-30,2,0,make doof richest man world,0.5267,1
928,@rahshedasmith5812,Golden Age… more like a Gilded Age part two.,2025-01-30,10,24,golden like gilded age part two,0.4201,2
929,@gas800paar,You cannot escape Judgement Day and Apocalypse by escaping to Mars.,2025-01-30,28,0,escape judgement day apocalypse escaping mar,-0.0818,2
930,@jeffreynicol8287,He acts like he is 5.,2025-01-30,150,0,act like,0.3612,1
931,@captainkaba1414,I didn't know GTA V became reality,2025-01-30,2,1,know gta v became reality,0.0,1
932,@lr5777,What a creep.,2025-01-30,6,0,creep,0.0,0
933,@antho0able,"I cannot stop picturing Dwight Schrute doing his speech in the salesman’s convention 
It’s almost like a mix of Michael’s energy and Dwight’s speech and hand gestures lol",2025-01-30,1,0,stop picturing dwight schrute speech salesman convention almost like mix michael energy dwight speech hand gesture lol,0.8805,2
